feature,coefficient,abs_coefficient
state_DELTA,0.21845112739668565,0.21845112739668565
state_KOGI,0.1414823556803794,0.1414823556803794
state_LAGOS,0.1188007615617252,0.1188007615617252
state_OGUN,0.10826294182748089,0.10826294182748089
state_KWARA,0.07595611261250484,0.07595611261250484
state_OYO,0.06324490826616627,0.06324490826616627
state_EDO,0.031015715974729328,0.031015715974729328
state_OSUN,0.020949293880559165,0.020949293880559165
state_FCT,0.02029499715141017,0.02029499715141017
state_CROSS RIVER,0.009331794620799458,0.009331794620799458
state_KEBBI,0.006113676869976732,0.006113676869976732
state_BAYELSA,0.0003064642980594078,0.0003064642980594078
state_RIVERS,-0.004331251217929663,0.004331251217929663
state_IMO,-0.010804813347431894,0.010804813347431894
state_NIGER,-0.010925001619083408,0.010925001619083408
state_AKWA IBOM,-0.03871211707424101,0.03871211707424101
state_NASARAWA,-0.04194215127477879,0.04194215127477879
state_JIGAWA,-0.06153752243136156,0.06153752243136156
state_YOBE,-0.0712879403007652,0.0712879403007652
state_KADUNA,-0.07239688528977475,0.07239688528977475
state_EKITI,-0.07358435633701518,0.07358435633701518
state_BENUE,-0.07465374342365515,0.07465374342365515
state_PLATEAU,-0.07510877466173516,0.07510877466173516
state_TARABA,-0.07659286349081904,0.07659286349081904
state_BAUCHI,-0.07816340227343811,0.07816340227343811
state_ANAMBRA,-0.08289944432717439,0.08289944432717439
state_ENUGU,-0.08543364636352785,0.08543364636352785
state_EBONYI,-0.10740374419849655,0.10740374419849655
state_ZAMFARA,-0.12199414502871846,0.12199414502871846
state_KANO,-0.12490565162080786,0.12490565162080786
state_ONDO,-0.12789065154485071,0.12789065154485071
state_ADAMAWA,-0.1306404963848942,0.1306404963848942
state_SOKOTO,-0.1492534943347506,0.1492534943347506
state_GOMBE,-0.2416094514415105,0.2416094514415105
state_KATSINA,-0.34150965052067217,0.34150965052067217
state_BORNO,-0.4170623058138325,0.4170623058138325
